date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2025-05-02,485.94,46.65,25.73,478.29,1.6,45.26,34.58,113.03,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,27351.26,27351.26,14692.77,-17.83,-9.26
2025-05-05,483.06,46.1,26.54,478.34,0.99,46.65,34.58,95.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,27029.62,27029.62,14605.61,-18.8,-9.8
2025-05-06,478.57,45.25,27.11,478.34,0.05,46.65,34.58,88.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26532.54,26532.54,14469.75,-20.29,-10.64
2025-05-07,480.44,45.59,26.49,478.36,0.43,46.65,34.58,91.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26731.37,26731.37,14526.56,-19.69,-10.29
2025-05-08,485.4,46.5,25.97,478.43,1.46,46.65,36.82,98.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,27263.55,27263.55,14676.54,-18.09,-9.36
2025-05-09,485.09,46.42,25.5,478.5,1.38,46.65,36.82,97.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,27216.76,27216.76,14666.92,-18.23,-9.42
2025-05-12,504.85,50.2,22.28,478.76,5.45,46.65,36.82,136.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,29433.17,29433.17,15264.46,-11.57,-5.73
2025-05-13,512.54,51.71,22.28,479.1,6.98,50.2,36.82,111.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30319.14,30319.14,15497.1,-8.91,-4.29
2025-05-14,515.61,52.33,22.66,479.46,7.54,51.71,36.82,104.15,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30681.72,30681.72,15589.98,-7.82,-3.72
2025-05-15,516.18,52.44,21.89,479.83,7.58,52.33,36.82,100.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30748.97,30748.97,15607.11,-7.62,-3.61
2025-05-16,518.43,52.89,21.2,480.21,7.96,52.44,36.82,102.87,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31012.13,31012.13,15675.04,-6.83,-3.19
2025-05-19,518.93,52.97,21.95,480.6,7.98,52.89,36.82,100.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31056.0,31056.0,15690.07,-6.7,-3.1
2025-05-20,517.2,52.59,22.07,480.96,7.53,52.97,38.7,97.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30833.77,30833.77,15637.77,-7.37,-3.42
2025-05-21,510.01,51.13,24.2,481.25,5.98,52.97,40.43,85.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,29977.03,29977.03,15420.45,-9.94,-4.77
2025-05-22,510.96,51.32,23.63,481.54,6.11,52.97,42.72,83.89,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30088.15,30088.15,15449.31,-9.61,-4.59
2025-05-23,506.23,50.34,25.29,481.79,5.07,52.97,43.65,71.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,29515.04,29515.04,15306.24,-11.33,-5.47
2025-05-27,518.14,52.68,22.32,482.15,7.46,52.97,43.65,96.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30886.4,30886.4,15666.32,-7.21,-3.25
2025-05-28,515.84,52.23,22.76,482.49,6.91,52.97,44.18,91.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30623.24,30623.24,15596.88,-8.0,-3.68
2025-05-29,516.86,52.42,21.8,482.83,7.05,52.97,44.18,93.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30734.35,30734.35,15627.55,-7.67,-3.49
2025-05-30,516.04,52.23,20.87,483.16,6.81,52.97,45.25,90.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,30623.24,30623.24,15602.9,-8.0,-3.64
2025-06-02,520.12,53.03,19.43,483.53,7.57,52.97,45.25,100.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31094.0,31094.0,15726.13,-6.59,-2.88
2025-06-03,524.18,53.88,18.74,483.93,8.32,53.03,45.25,110.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31588.16,31588.16,15849.07,-5.1,-2.12
2025-06-04,525.65,54.15,19.01,484.35,8.53,53.88,45.25,103.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31751.91,31751.91,15893.25,-4.61,-1.85
2025-06-05,521.69,53.31,21.48,484.72,7.63,54.15,45.59,90.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31254.83,31254.83,15773.62,-6.1,-2.59
2025-06-06,526.79,54.33,19.81,485.14,8.59,54.15,46.42,102.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31857.18,31857.18,15927.82,-4.29,-1.63
2025-06-09,527.56,54.48,20.17,485.56,8.65,54.33,46.42,101.89,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31944.89,31944.89,15951.26,-4.03,-1.49
2025-06-10,531.05,55.21,19.82,486.01,9.27,54.48,50.2,117.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,32371.8,32371.8,16056.76,-2.75,-0.84
2025-06-11,529.26,54.83,20.38,486.44,8.8,55.21,50.34,92.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,32146.65,32146.65,16002.66,-3.42,-1.17
2025-06-12,530.51,55.08,20.69,486.88,8.96,55.21,50.34,97.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,32292.86,32292.86,16040.23,-2.98,-0.94
2025-06-13,523.85,53.67,22.41,487.25,7.51,55.21,50.34,68.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31465.36,31465.36,15838.85,-5.47,-2.18
2025-06-16,531.13,55.14,21.09,487.69,8.91,55.21,50.34,98.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,32330.87,32330.87,16059.16,-2.87,-0.82
2025-06-17,525.95,54.04,23.31,488.07,7.76,55.21,50.34,76.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31687.58,31687.58,15902.57,-4.8,-1.79
2025-06-18,525.86,54.02,22.14,488.44,7.66,55.21,50.34,75.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31672.96,31672.96,15899.86,-4.85,-1.81
2025-06-20,523.72,53.54,22.23,488.79,7.14,55.21,50.34,65.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,31389.33,31389.33,15834.94,-5.7,-2.21
2025-06-23,529.1,54.65,21.15,489.19,8.16,55.21,50.34,88.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,32044.31,32044.31,15997.76,-3.73,-1.2
2025-06-24,537.19,56.31,19.46,489.67,9.7,55.21,50.34,122.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,33015.09,33015.09,16242.4,-0.81,0.0
2025-06-25,538.57,56.58,19.0,490.16,9.88,56.31,52.23,106.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,33174.33,33174.33,16283.92,-0.34,0.0
2025-06-26,543.6,57.65,18.99,490.69,10.78,56.58,52.23,124.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,33800.76,33800.76,16436.18,0.0,0.0
2025-06-27,545.46,58.03,18.89,491.24,11.04,57.65,52.23,107.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34023.23,34023.23,16492.45,0.0,0.0
2025-06-30,549.0,58.77,19.56,491.81,11.63,58.03,52.23,112.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34456.46,34456.46,16599.28,0.0,0.0
2025-07-01,544.37,57.74,19.88,492.33,10.57,58.77,53.03,82.15,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,33856.38,33856.38,16459.35,-1.74,-0.84
2025-07-02,548.16,58.56,19.74,492.89,11.21,58.77,53.31,96.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34333.51,34333.51,16574.0,-0.36,-0.15
2025-07-03,553.55,59.66,19.47,493.49,12.17,58.77,53.31,116.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34977.5,34977.5,16737.09,0.0,0.0
2025-07-07,549.38,58.76,20.68,494.05,11.2,59.66,53.31,85.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34453.53,34453.53,16611.01,-1.5,-0.75
2025-07-08,549.69,58.81,19.53,494.6,11.14,59.66,53.54,86.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34479.88,34479.88,16620.34,-1.42,-0.7
2025-07-09,553.58,59.64,18.71,495.19,11.79,59.66,53.54,99.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34965.8,34965.8,16738.0,-0.03,0.0
2025-07-10,552.79,59.45,18.76,495.76,11.5,59.66,53.54,96.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34854.56,34854.56,16713.92,-0.35,-0.14
2025-07-11,551.54,59.16,19.04,496.32,11.13,59.66,53.54,91.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34687.71,34687.71,16676.31,-0.83,-0.37
2025-07-14,553.54,59.57,19.78,496.89,11.4,59.66,53.54,98.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34924.81,34924.81,16736.79,-0.15,-0.01
2025-07-15,554.05,59.66,19.74,497.46,11.38,59.66,53.54,100.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34980.43,34980.43,16752.14,0.0,0.0
2025-07-16,554.62,59.79,19.54,498.02,11.36,59.66,53.54,102.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35056.54,35056.54,16769.29,0.0,0.0
2025-07-17,559.11,60.75,18.67,498.63,12.13,59.79,53.54,115.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35618.57,35618.57,16905.0,0.0,0.0
2025-07-18,558.57,60.59,18.61,499.23,11.89,60.75,53.54,97.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35527.82,35527.82,16888.75,-0.25,-0.1
2025-07-21,561.47,61.22,18.71,499.85,12.33,60.75,53.54,106.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35893.73,35893.73,16976.31,0.0,0.0
2025-07-22,558.56,60.57,18.95,500.43,11.62,61.22,54.65,90.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35516.11,35516.11,16888.45,-1.05,-0.52
2025-07-23,561.11,61.12,17.94,501.04,11.99,61.22,56.31,97.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35835.18,35835.18,16965.48,-0.16,-0.06
2025-07-24,562.3,61.39,17.72,501.64,12.09,61.22,56.58,103.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35993.25,35993.25,17001.59,0.0,0.0
2025-07-25,563.66,61.63,17.16,502.26,12.22,61.39,57.65,106.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36136.69,36136.69,17042.51,0.0,0.0
2025-07-28,565.42,62.02,17.27,502.89,12.43,61.63,57.74,110.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36365.01,36365.01,17095.77,0.0,0.0
2025-07-29,564.54,61.84,18.21,503.5,12.12,62.02,57.74,95.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36256.7,36256.7,17069.29,-0.3,-0.15
2025-07-30,565.3,61.98,17.32,504.12,12.14,62.02,57.74,99.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36341.59,36341.59,17092.16,-0.06,-0.02
2025-07-31,562.3,61.29,19.23,504.7,11.41,62.02,58.56,78.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35937.63,35937.63,17001.59,-1.18,-0.55
2025-08-01,551.23,58.85,21.54,505.16,9.12,62.02,58.76,2.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,34503.29,34503.29,16666.68,-5.12,-2.51
2025-08-04,561.4,61.01,19.24,505.72,11.01,62.02,58.76,68.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35770.78,35770.78,16974.2,-1.63,-0.71
2025-08-05,557.58,60.16,19.87,506.24,10.14,62.02,58.81,42.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35276.08,35276.08,16858.96,-2.99,-1.39
2025-08-06,564.6,61.68,18.77,506.82,11.4,62.02,58.85,89.15,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36163.03,36163.03,17071.1,-0.56,-0.14
2025-08-07,566.51,62.09,18.82,507.41,11.65,62.02,58.85,102.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36405.99,36405.99,17128.87,0.0,0.0
2025-08-08,571.8,63.22,17.29,508.05,12.55,62.09,58.85,134.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37064.62,37064.62,17288.65,0.0,0.0
2025-08-11,570.1,62.81,18.17,508.67,12.08,63.22,58.85,90.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36824.59,36824.59,17237.5,-0.65,-0.3
2025-08-12,577.27,64.4,16.84,509.35,13.33,63.22,58.85,127.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37761.3,37761.3,17454.15,0.0,0.0
2025-08-13,577.56,64.45,16.73,510.03,13.24,64.4,58.85,100.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37790.57,37790.57,17462.88,0.0,0.0
2025-08-14,577.11,64.34,17.08,510.7,13.0,64.45,58.85,97.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37723.25,37723.25,17449.34,-0.18,-0.08
2025-08-15,574.57,63.73,17.5,511.33,12.37,64.45,58.85,87.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37369.05,37369.05,17372.61,-1.12,-0.52
2025-08-18,574.34,63.69,17.75,511.96,12.19,64.45,58.85,86.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37345.63,37345.63,17365.69,-1.18,-0.56
2025-08-19,566.55,61.95,19.39,512.5,10.55,64.45,58.85,55.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36321.1,36321.1,17130.08,-3.89,-1.91
2025-08-20,563.19,61.19,20.0,513.01,9.78,64.45,58.85,41.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35879.09,35879.09,17028.37,-5.06,-2.49
2025-08-21,560.58,60.63,20.55,513.48,9.17,64.45,58.85,31.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35551.24,35551.24,16949.53,-5.93,-2.94
2025-08-22,569.23,62.48,18.06,514.04,10.74,64.45,58.85,64.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36631.39,36631.39,17211.02,-3.07,-1.44
2025-08-25,567.59,62.1,18.42,514.57,10.3,64.45,58.85,58.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36411.85,36411.85,17161.37,-3.65,-1.73
2025-08-26,569.87,62.6,18.19,515.12,10.63,64.45,58.85,66.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36704.57,36704.57,17230.28,-2.87,-1.33
2025-08-27,570.74,62.78,18.69,515.67,10.68,64.45,58.85,70.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36807.02,36807.02,17256.76,-2.6,-1.18
2025-08-28,574.31,63.54,17.62,516.26,11.25,64.45,58.85,83.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37254.89,37254.89,17364.78,-1.42,-0.56
2025-08-29,567.67,62.02,19.11,516.77,9.85,64.45,58.85,56.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36362.09,36362.09,17163.78,-3.78,-1.71
2025-09-02,562.91,60.99,20.36,517.23,8.83,64.45,60.16,19.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35759.08,35759.08,17019.94,-5.38,-2.54
2025-09-03,567.34,61.92,19.69,517.73,9.58,64.45,60.16,40.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36303.54,36303.54,17153.85,-3.93,-1.77
2025-09-04,572.47,63.05,18.79,518.27,10.46,64.45,60.63,63.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36965.09,36965.09,17309.12,-2.18,-0.88
2025-09-05,573.3,63.19,18.44,518.82,10.5,64.45,60.63,66.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37047.06,37047.06,17334.09,-1.97,-0.74
2025-09-08,576.1,63.8,18.35,519.39,10.92,64.45,60.63,83.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37410.03,37410.03,17418.65,-1.01,-0.25
2025-09-09,577.73,64.15,18.22,519.97,11.11,64.45,60.63,92.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37612.01,37612.01,17468.0,-0.47,0.0
2025-09-10,577.92,64.19,18.62,520.54,11.02,64.45,60.63,93.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37635.43,37635.43,17473.71,-0.41,0.0
2025-09-11,581.28,64.92,18.23,521.15,11.54,64.45,60.63,112.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38062.81,38062.81,17575.42,0.0,0.0
2025-09-12,583.85,65.48,18.18,521.77,11.9,64.92,60.63,113.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38390.65,38390.65,17653.05,0.0,0.0
2025-09-15,588.84,66.59,19.12,522.44,12.71,65.48,60.63,122.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39043.43,39043.43,17804.11,0.0,0.0
2025-09-16,588.35,66.44,19.57,523.1,12.47,66.59,60.63,97.49,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38955.61,38955.61,17789.06,-0.22,-0.08
2025-09-17,587.17,66.16,19.02,523.73,12.11,66.59,60.63,92.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38788.76,38788.76,17753.56,-0.65,-0.28
2025-09-18,592.47,67.38,18.86,524.42,12.98,66.59,60.63,113.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39505.93,39505.93,17913.64,0.0,0.0
2025-09-19,596.48,68.26,18.74,525.13,13.59,67.38,60.63,113.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40021.12,40021.12,18034.9,0.0,0.0
2025-09-22,600.01,69.05,19.42,525.88,14.1,68.26,60.99,110.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40486.55,40486.55,18141.67,0.0,0.0
2025-09-23,596.02,68.12,20.13,526.58,13.19,69.05,60.99,88.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39939.16,39939.16,18021.17,-1.35,-0.66
2025-09-24,593.93,67.64,19.93,527.25,12.65,69.05,60.99,82.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39661.29,39661.29,17957.91,-2.04,-1.01
2025-09-25,591.37,67.03,20.54,527.89,12.03,69.05,60.99,74.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39304.05,39304.05,17880.48,-2.92,-1.44
2025-09-26,593.8,67.57,19.33,528.54,12.35,69.05,60.99,81.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39620.29,39620.29,17953.99,-2.14,-1.03
2025-09-29,596.55,68.18,19.87,529.22,12.72,69.05,60.99,89.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39974.6,39974.6,18037.14,-1.26,-0.58
2025-09-30,598.18,68.52,20.0,529.9,12.89,69.05,60.99,93.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40173.71,40173.71,18086.54,-0.77,-0.3
2025-10-01,601.05,69.18,19.87,530.61,13.28,69.05,61.92,101.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40560.22,40560.22,18173.3,0.0,0.0
2025-10-02,603.53,69.74,20.01,531.34,13.59,69.18,63.05,109.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40888.17,40888.17,18248.02,0.0,0.0
2025-10-03,600.98,69.11,20.08,532.03,12.96,69.74,63.19,90.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40519.23,40519.23,18171.2,-0.9,-0.42
2025-10-06,605.5,70.15,20.4,532.76,13.65,69.74,63.8,106.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41131.19,41131.19,18307.66,0.0,0.0
2025-10-07,602.31,69.4,20.82,533.45,12.91,70.15,64.15,87.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40689.05,40689.05,18211.26,-1.07,-0.53
2025-10-08,609.21,70.98,20.02,534.21,14.04,70.15,64.19,113.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41614.34,41614.34,18420.03,0.0,0.0
2025-10-09,608.48,70.79,20.04,534.95,13.75,70.98,64.92,96.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41506.0,41506.0,18397.74,-0.26,-0.12
2025-10-10,587.35,65.83,25.23,535.47,9.69,70.98,65.48,6.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38595.45,38595.45,17759.08,-7.25,-3.59
2025-10-13,599.82,68.63,22.8,536.11,11.88,70.98,65.83,54.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40241.05,40241.05,18135.95,-3.3,-1.54
2025-10-14,595.82,67.72,24.28,536.7,11.02,70.98,65.83,36.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39705.21,39705.21,18015.15,-4.59,-2.2
2025-10-15,600.03,68.64,24.42,537.33,11.67,70.98,65.83,54.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40243.98,40243.98,18142.27,-3.29,-1.51
2025-10-16,597.81,68.13,28.26,537.93,11.13,70.98,65.83,44.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39945.31,39945.31,18075.09,-4.01,-1.87
2025-10-17,601.73,69.0,24.97,538.57,11.73,70.98,65.83,61.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40454.81,40454.81,18193.79,-2.79,-1.23
2025-10-20,609.31,70.72,22.64,539.27,12.99,70.98,65.83,95.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41465.0,41465.0,18423.05,-0.36,0.0
2025-10-21,609.15,70.68,22.59,539.97,12.81,70.98,65.83,94.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41441.58,41441.58,18418.23,-0.42,-0.03
2025-10-22,603.29,69.28,23.3,540.6,11.6,70.98,65.83,67.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40618.78,40618.78,18240.79,-2.39,-0.99
2025-10-23,608.36,70.47,21.72,541.27,12.39,70.98,65.83,90.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41315.67,41315.67,18394.13,-0.72,-0.16
2025-10-24,614.85,71.9,20.61,542.0,13.44,70.98,65.83,118.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42158.96,42158.96,18590.54,0.0,0.0
