date,qqq_close,qld_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2023-06-08,346.61,29.22,303.43,14.23,29.56,24.94,92.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20221.19,20221.19,10480.12,-20.21,-11.69
2023-06-09,347.94,29.43,303.88,14.5,29.56,24.94,97.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20368.59,20368.59,10520.18,-19.63,-11.35
2023-06-12,353.82,30.44,304.37,16.24,29.56,24.94,119.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21064.45,21064.45,10697.94,-16.88,-9.86
2023-06-13,356.54,30.88,304.89,16.94,30.44,25.21,108.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21372.96,21372.96,10780.15,-15.67,-9.16
2023-06-14,359.13,31.33,305.43,17.58,30.88,25.25,108.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21684.9,21684.9,10858.49,-14.44,-8.5
2023-06-15,363.41,32.06,306.01,18.76,31.33,25.87,113.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22185.38,22185.38,10987.88,-12.46,-7.41
2023-06-16,361.12,31.64,306.56,17.8,32.06,25.89,93.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21897.43,21897.43,10918.73,-13.6,-8.0
2023-06-20,360.6,31.57,307.1,17.42,32.06,25.89,92.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21846.01,21846.01,10903.1,-13.8,-8.13
2023-06-21,355.69,30.7,307.58,15.64,32.06,25.89,78.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21249.56,21249.56,10754.52,-16.15,-9.38
2023-06-22,359.89,31.41,308.1,16.81,32.06,25.89,89.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21739.75,21739.75,10881.41,-14.22,-8.31
2023-06-23,356.32,30.78,308.58,15.47,32.06,25.89,79.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21300.98,21300.98,10773.54,-15.95,-9.22
2023-06-26,351.54,29.95,309.01,13.76,32.06,27.13,57.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20728.52,20728.52,10629.11,-18.21,-10.44
2023-06-27,357.59,30.97,309.49,15.54,32.06,28.39,70.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21434.66,21434.66,10811.87,-15.42,-8.9
2023-06-28,358.28,31.08,309.98,15.58,32.06,28.39,73.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21506.65,21506.65,10832.97,-15.14,-8.72
2023-06-29,357.57,30.94,310.45,15.18,32.06,28.39,69.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21410.67,21410.67,10811.28,-15.52,-8.9
2023-06-30,363.08,31.89,310.97,16.76,32.06,28.53,95.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22068.83,22068.83,10977.99,-12.92,-7.5
2023-07-03,363.94,32.04,311.5,16.83,32.06,28.53,99.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22175.09,22175.09,11003.84,-12.5,-7.28
2023-07-05,363.93,32.02,312.02,16.63,32.06,28.53,98.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22157.95,22157.95,11003.55,-12.57,-7.28
2023-07-06,361.15,31.52,312.51,15.57,32.06,28.53,84.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21815.16,21815.16,10919.74,-13.92,-7.99
2023-07-07,359.95,31.29,312.98,15.01,32.06,28.53,78.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21657.48,21657.48,10883.49,-14.54,-8.29
2023-07-10,360.07,31.33,313.45,14.87,32.06,29.22,74.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21684.9,21684.9,10887.05,-14.44,-8.26
2023-07-11,361.85,31.62,313.93,15.26,32.06,29.43,83.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21883.72,21883.72,10940.84,-13.65,-7.81
2023-07-12,366.42,32.42,314.46,16.53,32.06,29.95,117.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22439.04,22439.04,11079.03,-11.46,-6.65
2023-07-13,372.64,33.49,315.03,18.29,32.42,29.95,143.09,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23176.04,23176.04,11267.13,-8.55,-5.06
2023-07-14,372.56,33.47,315.61,18.05,33.49,29.95,99.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23165.76,23165.76,11264.76,-8.59,-5.08
2023-07-17,376.04,34.08,316.21,18.92,33.49,29.95,116.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23587.38,23587.38,11369.95,-6.93,-4.19
2023-07-18,379.12,34.65,316.83,19.66,34.08,29.95,113.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23981.59,23981.59,11462.97,-5.37,-3.41
2023-07-19,379.03,34.56,317.45,19.4,34.65,29.95,98.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23919.89,23919.89,11460.29,-5.62,-3.43
2023-07-20,370.29,33.0,317.98,16.45,34.65,29.95,64.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22836.67,22836.67,11196.11,-9.89,-5.66
2023-07-21,369.18,32.79,318.49,15.92,34.65,29.95,60.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22696.13,22696.13,11162.53,-10.45,-5.94
2023-07-24,369.77,32.9,319.0,15.92,34.65,29.95,62.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22768.12,22768.12,11180.36,-10.16,-5.79
2023-07-25,372.28,33.35,319.53,16.51,34.65,29.95,72.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23083.48,23083.48,11256.14,-8.92,-5.15
2023-07-26,371.04,33.12,320.04,15.94,34.65,30.94,58.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22922.38,22922.38,11218.7,-9.55,-5.47
2023-07-27,370.16,32.94,320.54,15.48,34.65,30.94,53.87,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22795.54,22795.54,11191.95,-10.05,-5.69
2023-07-28,376.9,34.13,321.1,17.38,34.65,30.94,86.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23621.67,23621.67,11395.81,-6.79,-3.98
2023-07-31,377.1,34.19,321.66,17.23,34.65,31.29,86.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23662.8,23662.8,11401.75,-6.63,-3.93
2023-08-01,376.22,34.0,322.2,16.77,34.65,31.29,80.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23529.12,23529.12,11375.3,-7.16,-4.15
2023-08-02,367.97,32.49,322.66,14.04,34.65,31.29,35.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22487.03,22487.03,11125.68,-11.27,-6.25
2023-08-03,367.38,32.37,323.1,13.7,34.65,31.29,32.15,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22404.76,22404.76,11107.85,-11.59,-6.4
2023-08-04,365.66,32.06,323.52,13.02,34.65,31.29,22.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22188.8,22188.8,11055.85,-12.45,-6.84
2023-08-07,368.75,32.61,323.97,13.82,34.65,31.33,38.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22565.87,22565.87,11149.45,-10.96,-6.05
2023-08-08,365.62,32.04,324.39,12.71,34.65,31.62,13.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22171.66,22171.66,11054.66,-12.51,-6.85
2023-08-09,361.6,31.32,324.76,11.34,34.65,32.04,-27.27,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,21678.05,0.0,21678.05,10933.12,-14.46,-7.88
2023-08-10,362.26,31.43,325.13,11.42,34.65,31.32,3.13,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21718.11,0.0,21718.11,10953.32,-14.3,-7.71
2023-08-11,359.95,31.02,325.48,10.59,34.65,31.32,-9.23,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21579.64,0.0,21579.64,10883.49,-14.85,-8.29
2023-08-14,363.99,31.72,325.86,11.7,34.65,31.02,19.35,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21821.81,0.0,21821.81,11005.62,-13.89,-7.26
2023-08-15,360.13,31.03,326.2,10.4,34.65,31.02,0.41,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21590.25,0.0,21590.25,10888.84,-14.81,-8.25
2023-08-16,356.32,30.36,326.5,9.13,34.56,31.02,-18.58,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21361.63,0.0,21361.63,10773.54,-15.71,-9.22
2023-08-17,352.43,29.68,326.76,7.85,34.19,30.36,-17.7,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21128.3,0.0,21128.3,10655.86,-16.63,-10.21
2023-08-18,351.98,29.6,327.01,7.64,34.19,29.68,-1.76,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21101.79,0.0,21101.79,10642.49,-16.74,-10.32
2023-08-21,357.66,30.56,327.32,9.27,34.19,29.6,20.93,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21441.76,0.0,21441.76,10813.95,-15.39,-8.88
2023-08-22,357.14,30.47,327.61,9.01,34.19,29.6,18.88,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21411.12,0.0,21411.12,10798.5,-15.52,-9.01
2023-08-23,362.78,31.42,327.96,10.61,34.19,29.6,39.59,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21748.74,0.0,21748.74,10968.77,-14.18,-7.57
2023-08-24,355.02,30.04,328.23,8.16,34.19,29.6,9.49,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21283.86,0.0,21283.86,10734.31,-16.02,-9.55
2023-08-25,357.77,30.53,328.53,8.9,34.19,29.6,20.17,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21448.84,0.0,21448.84,10817.52,-15.37,-8.85
2023-08-28,360.47,30.99,328.84,9.62,34.19,29.6,30.21,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,21610.28,0.0,21610.28,10898.94,-14.73,-8.16
2023-08-29,368.34,32.31,329.24,11.88,34.0,29.6,61.71,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,22082.25,0.0,22082.25,11136.97,-12.87,-6.16
2023-08-30,370.39,32.67,329.65,12.36,32.61,29.6,102.14,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,22205.39,22205.39,11199.08,-12.38,-5.63
2023-08-31,371.5,32.83,330.06,12.56,32.67,29.6,105.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22313.13,22313.13,11232.66,-11.96,-5.35
2023-09-01,371.11,32.78,330.47,12.3,32.83,29.6,98.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22282.84,22282.84,11220.77,-12.08,-5.45
2023-09-05,371.58,32.84,330.88,12.3,32.83,29.6,100.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22323.23,22323.23,11235.04,-11.92,-5.33
2023-09-06,368.31,32.26,331.25,11.19,32.84,29.6,82.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21929.35,21929.35,11136.08,-13.47,-6.17
2023-09-07,365.67,31.78,331.6,10.28,32.84,29.6,67.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21599.43,21599.43,11056.44,-14.77,-6.84
2023-09-08,366.19,31.85,331.94,10.32,32.84,29.6,69.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21649.93,21649.93,11071.89,-14.57,-6.71
2023-09-11,370.5,32.61,332.32,11.49,32.84,29.6,92.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22161.64,22161.64,11202.35,-12.55,-5.61
2023-09-12,366.39,31.88,332.66,10.14,32.84,29.6,70.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21670.13,21670.13,11078.13,-14.49,-6.65
2023-09-13,367.79,32.12,333.01,10.44,32.84,29.6,77.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21828.35,21828.35,11120.33,-13.87,-6.3
2023-09-14,370.8,32.63,333.39,11.22,32.84,29.6,93.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22175.1,22175.1,11211.27,-12.5,-5.53
2023-09-15,364.45,31.48,333.7,9.21,32.84,29.6,58.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21397.44,21397.44,11019.3,-15.57,-7.15
2023-09-18,364.83,31.56,334.01,9.23,32.84,29.6,60.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21451.3,21451.3,11030.78,-15.36,-7.05
2023-09-19,364.05,31.42,334.31,8.9,32.84,30.04,49.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21357.04,21357.04,11007.27,-15.73,-7.25
2023-09-20,358.8,30.6,334.55,7.25,32.84,30.04,19.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20795.3,20795.3,10848.65,-17.95,-8.59
2023-09-21,352.23,29.44,334.73,5.23,32.84,30.04,-21.25,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,20008.73,0.0,20008.73,10649.86,-21.05,-10.26
2023-09-22,352.28,29.46,334.9,5.19,32.84,29.44,0.73,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20011.52,0.0,20011.52,10651.34,-21.04,-10.25
2023-09-25,353.95,29.73,335.09,5.63,32.84,29.44,8.46,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20106.57,0.0,20106.57,10701.94,-20.66,-9.82
2023-09-26,348.64,28.82,335.22,4.0,32.84,29.44,-18.09,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,19804.65,0.0,19804.65,10541.23,-21.85,-11.18
2023-09-27,349.45,28.98,335.37,4.2,32.84,28.82,3.83,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,19851.05,0.0,19851.05,10565.93,-21.67,-10.97
2023-09-28,352.38,29.43,335.54,5.02,32.84,28.82,15.19,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20017.11,0.0,20017.11,10654.32,-21.02,-10.22
2023-09-29,352.63,29.48,335.71,5.04,32.84,28.82,16.3,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20031.65,0.0,20031.65,10662.06,-20.96,-10.16
2023-10-02,355.57,29.95,335.9,5.86,32.84,28.82,28.04,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20198.83,0.0,20198.83,10751.04,-20.3,-9.41
2023-10-03,349.33,28.89,336.04,3.96,32.84,28.82,1.73,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,19844.34,0.0,19844.34,10562.36,-21.7,-11.0
2023-10-04,354.09,29.67,336.22,5.32,32.63,28.82,22.33,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20114.4,0.0,20114.4,10706.1,-20.63,-9.79
2023-10-05,353.04,29.48,336.38,4.95,32.63,28.82,17.24,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20055.13,0.0,20055.13,10674.55,-20.87,-10.05
2023-10-06,358.96,30.45,336.61,6.64,32.63,28.82,42.84,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20391.17,0.0,20391.17,10853.41,-19.54,-8.55
2023-10-09,360.79,30.77,336.85,7.11,32.63,28.82,51.19,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20495.16,0.0,20495.16,10908.77,-19.13,-8.08
2023-10-10,362.79,31.09,337.11,7.62,32.63,28.82,59.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20608.66,0.0,20608.66,10969.18,-18.68,-7.57
2023-10-11,365.38,31.54,337.39,8.3,32.63,28.82,71.44,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20755.71,0.0,20755.71,11047.45,-18.1,-6.91
2023-10-12,364.11,31.29,337.65,7.83,32.63,28.82,64.78,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20683.59,0.0,20683.59,11009.06,-18.39,-7.24
2023-10-13,359.53,30.51,337.87,6.41,31.56,28.82,61.67,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20423.6,0.0,20423.6,10870.67,-19.41,-8.4
2023-10-16,363.6,31.21,338.13,7.53,31.56,28.82,87.24,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20654.51,0.0,20654.51,10993.58,-18.5,-7.37
2023-10-17,362.41,31.0,338.37,7.1,31.54,28.82,80.07,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20586.86,0.0,20586.86,10957.57,-18.77,-7.67
2023-10-18,357.65,30.12,338.56,5.64,31.54,28.82,47.9,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20316.8,0.0,20316.8,10813.83,-19.83,-8.88
2023-10-19,354.3,29.58,338.72,4.6,31.54,28.82,27.97,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20126.7,0.0,20126.7,10712.65,-20.58,-9.73
2023-10-20,349.02,28.7,338.82,3.01,31.54,28.82,-4.39,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,19826.45,0.0,19826.45,10552.84,-21.77,-11.08
2023-10-23,350.07,28.86,338.93,3.29,31.54,28.7,5.43,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,19886.28,0.0,19886.28,10584.68,-21.53,-10.81
2023-10-24,353.48,29.43,339.08,4.25,31.54,28.7,25.74,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,20079.74,0.0,20079.74,10687.65,-20.77,-9.94
2023-10-25,344.83,27.97,339.13,1.68,31.54,28.7,-25.74,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,19588.27,0.0,19588.27,10426.06,-22.71,-12.15
2023-10-26,338.25,26.9,339.13,-0.26,31.54,27.97,-30.22,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,19214.77,0.0,0.0,19214.77,10227.27,-24.18,-13.82
2023-10-27,339.88,27.15,339.13,0.22,31.54,26.9,5.56,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,19214.77,0.0,0.0,19214.77,10276.37,-24.18,-13.41
2023-10-30,343.7,27.74,339.18,1.33,31.54,26.9,18.18,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,19214.77,0.0,0.0,19214.77,10392.14,-24.18,-12.43
2023-10-31,345.35,28.02,339.24,1.8,31.54,26.9,24.28,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,19214.77,0.0,0.0,19214.77,10441.83,-24.18,-12.02
2023-11-01,351.34,29.0,339.36,3.53,31.54,26.9,45.24,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,19214.77,0.0,0.0,19214.77,10623.07,-24.18,-10.49
2023-11-02,357.72,30.02,339.54,5.35,31.54,26.9,67.38,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,19214.77,0.0,0.0,19214.77,10815.92,-24.18,-8.86
2023-11-03,361.92,30.72,339.77,6.52,31.54,26.9,82.35,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,19214.77,0.0,0.0,19214.77,10942.99,-24.18,-7.79
2023-11-06,363.4,30.96,340.0,6.88,31.54,26.9,87.49,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,19214.77,0.0,0.0,19214.77,10987.63,-24.18,-7.42
2023-11-07,366.83,31.53,340.27,7.81,31.54,26.9,99.89,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,19214.77,0.0,0.0,19214.77,11091.49,-24.18,-6.54
2023-11-08,367.07,31.58,340.53,7.79,31.54,26.9,100.96,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,19214.77,19214.77,11098.63,-24.18,-6.48
2023-11-09,364.25,31.08,340.77,6.89,31.58,26.9,89.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,18909.59,18909.59,11013.22,-25.39,-7.2
2023-11-10,372.43,32.44,341.09,9.19,31.58,26.9,118.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,19737.52,19737.52,11260.82,-22.12,-5.11
2023-11-13,371.27,32.25,341.39,8.75,32.44,26.9,96.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,19619.68,19619.68,11225.71,-22.58,-5.41
2023-11-14,379.27,33.63,341.76,10.97,32.44,26.9,121.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20456.68,20456.68,11467.36,-19.28,-3.37
2023-11-15,379.55,33.67,342.14,10.93,33.63,26.9,100.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20483.87,20483.87,11475.99,-19.17,-3.3
2023-11-16,379.88,33.73,342.51,10.91,33.67,26.9,100.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20520.13,20520.13,11485.81,-19.03,-3.22
2023-11-17,379.96,33.73,342.89,10.81,33.73,26.9,99.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20517.11,20517.11,11488.49,-19.04,-3.2
2023-11-20,384.59,34.55,343.3,12.03,33.73,26.9,111.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21018.71,21018.71,11628.36,-17.06,-2.02
2023-11-21,382.36,34.11,343.69,11.25,34.55,26.9,94.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20749.78,20749.78,11560.8,-18.13,-2.59
2023-11-22,383.92,34.4,344.09,11.58,34.55,26.9,98.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20928.06,20928.06,11608.12,-17.42,-2.19
2023-11-24,383.38,34.28,344.48,11.29,34.55,26.9,96.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20855.54,20855.54,11591.76,-17.71,-2.33
2023-11-27,383.05,34.22,344.87,11.07,34.55,27.15,95.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20819.28,20819.28,11581.64,-17.85,-2.41
