date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2025-08-26,569.27,62.58,18.19,514.58,10.63,64.44,58.83,66.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36704.48,36704.48,17230.28,-2.87,-1.33
2025-08-27,570.15,62.76,18.69,515.14,10.68,64.44,58.83,70.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36806.93,36806.93,17256.77,-2.6,-1.18
2025-08-28,573.72,63.52,17.62,515.72,11.25,64.44,58.83,83.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37254.8,37254.8,17364.79,-1.42,-0.56
2025-08-29,567.08,62.0,19.11,516.23,9.85,64.44,58.83,56.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36362.0,36362.0,17163.78,-3.78,-1.71
2025-09-02,562.32,60.97,20.36,516.69,8.83,64.44,60.15,19.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35758.99,35758.99,17019.95,-5.38,-2.54
2025-09-03,566.75,61.9,19.69,517.19,9.58,64.44,60.15,40.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36303.45,36303.45,17153.85,-3.93,-1.77
2025-09-04,571.88,63.03,18.79,517.73,10.46,64.44,60.62,63.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36965.01,36965.01,17309.12,-2.18,-0.88
2025-09-05,572.7,63.17,18.44,518.28,10.5,64.44,60.62,66.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37046.97,37046.97,17334.1,-1.97,-0.74
2025-09-08,575.5,63.79,18.35,518.85,10.92,64.44,60.62,83.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37409.95,37409.95,17418.65,-1.01,-0.25
2025-09-09,577.13,64.13,18.22,519.43,11.11,64.44,60.62,92.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37611.92,37611.92,17468.0,-0.47,0.0
2025-09-10,577.32,64.17,18.62,520.0,11.02,64.44,60.62,93.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37635.34,37635.34,17473.72,-0.41,0.0
2025-09-11,580.68,64.9,18.23,520.61,11.54,64.44,60.62,112.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38062.72,38062.72,17575.43,0.0,0.0
2025-09-12,583.24,65.46,18.18,521.23,11.9,64.9,60.62,113.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38390.56,38390.56,17653.06,0.0,0.0
2025-09-15,588.23,66.57,19.12,521.9,12.71,65.46,60.62,122.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39043.33,39043.33,17804.12,0.0,0.0
2025-09-16,587.73,66.42,19.57,522.55,12.47,66.57,60.62,97.49,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38955.52,38955.52,17789.07,-0.22,-0.08
2025-09-17,586.56,66.14,19.02,523.19,12.11,66.57,60.62,92.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38788.67,38788.67,17753.56,-0.65,-0.28
2025-09-18,591.85,67.36,18.86,523.87,12.98,66.57,60.62,113.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39505.84,39505.84,17913.65,0.0,0.0
2025-09-19,595.86,68.24,18.74,524.59,13.59,67.36,60.62,113.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40021.03,40021.03,18034.91,0.0,0.0
2025-09-22,599.38,69.03,19.42,525.33,14.1,68.24,60.97,110.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40486.46,40486.46,18141.68,0.0,0.0
2025-09-23,595.4,68.1,20.13,526.03,13.19,69.03,60.97,88.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39939.07,39939.07,18021.18,-1.35,-0.66
2025-09-24,593.31,67.63,19.93,526.7,12.65,69.03,60.97,82.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39661.19,39661.19,17957.91,-2.04,-1.01
2025-09-25,590.75,67.02,20.54,527.34,12.03,69.03,60.97,74.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39303.96,39303.96,17880.49,-2.92,-1.44
2025-09-26,593.18,67.56,19.33,527.99,12.35,69.03,60.97,81.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39620.2,39620.2,17954.0,-2.14,-1.03
2025-09-29,595.93,68.16,19.87,528.67,12.72,69.03,60.97,89.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39974.5,39974.5,18037.14,-1.26,-0.58
2025-09-30,597.56,68.5,20.0,529.35,12.89,69.03,60.97,93.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40173.61,40173.61,18086.55,-0.77,-0.3
2025-10-01,600.43,69.16,19.87,530.06,13.28,69.03,61.9,101.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40560.12,40560.12,18173.31,0.0,0.0
2025-10-02,602.9,69.72,20.01,530.78,13.59,69.16,63.03,109.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40888.07,40888.07,18248.02,0.0,0.0
2025-10-03,600.36,69.09,20.08,531.48,12.96,69.72,63.17,90.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40519.13,40519.13,18171.2,-0.9,-0.42
2025-10-06,604.87,70.13,20.4,532.21,13.65,69.72,63.79,106.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41131.1,41131.1,18307.67,0.0,0.0
2025-10-07,601.68,69.38,20.82,532.9,12.91,70.13,64.13,87.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40688.96,40688.96,18211.27,-1.07,-0.53
2025-10-08,608.58,70.96,20.02,533.65,14.04,70.13,64.17,113.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41614.24,41614.24,18420.04,0.0,0.0
2025-10-09,607.84,70.77,20.04,534.39,13.75,70.96,64.9,96.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41505.9,41505.9,18397.75,-0.26,-0.12
2025-10-10,586.74,65.81,25.23,534.91,9.69,70.96,65.46,6.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38595.36,38595.36,17759.08,-7.25,-3.59
2025-10-13,599.19,68.61,22.8,535.55,11.88,70.96,65.81,54.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40240.95,40240.95,18135.95,-3.3,-1.54
2025-10-14,595.2,67.7,24.28,536.14,11.02,70.96,65.81,36.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39705.11,39705.11,18015.15,-4.59,-2.2
2025-10-15,599.4,68.62,24.42,536.77,11.67,70.96,65.81,54.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40243.89,40243.89,18142.28,-3.29,-1.51
2025-10-16,597.18,68.11,28.26,537.37,11.13,70.96,65.81,44.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39945.22,39945.22,18075.1,-4.01,-1.87
2025-10-17,601.11,68.98,24.97,538.01,11.73,70.96,65.81,61.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40454.71,40454.71,18193.8,-2.79,-1.23
2025-10-20,608.68,70.7,22.64,538.71,12.99,70.96,65.81,95.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41464.9,41464.9,18423.05,-0.36,0.0
2025-10-21,608.52,70.66,22.59,539.41,12.81,70.96,65.81,94.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41441.48,41441.48,18418.23,-0.42,-0.03
2025-10-22,602.66,69.26,23.3,540.04,11.6,70.96,65.81,67.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40618.68,40618.68,18240.79,-2.39,-0.99
2025-10-23,607.72,70.45,21.72,540.71,12.39,70.96,65.81,90.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41315.57,41315.57,18394.13,-0.72,-0.16
2025-10-24,614.21,71.88,20.61,541.44,13.44,70.96,65.81,118.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42158.86,42158.86,18590.55,0.0,0.0
2025-10-27,625.15,74.46,20.5,542.27,15.28,71.88,65.81,142.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,43669.77,43669.77,18921.63,0.0,0.0
2025-10-28,629.96,75.58,21.31,543.15,15.98,74.46,65.81,112.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,44328.59,44328.59,19067.14,0.0,0.0
2025-10-29,632.8,76.27,21.76,544.04,16.31,75.58,65.81,107.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,44732.66,44732.66,19153.0,0.0,0.0
2025-10-30,623.12,73.92,21.66,544.83,14.37,76.27,65.81,77.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,43350.6,43350.6,18860.18,-3.09,-1.53
2025-10-31,626.13,74.63,21.99,545.63,14.75,76.27,65.81,84.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,43769.32,43769.32,18951.16,-2.15,-1.05
2025-11-03,629.12,75.3,21.73,546.46,15.13,76.27,65.81,90.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,44161.69,44161.69,19041.83,-1.28,-0.58
2025-11-04,616.35,72.21,23.3,547.16,12.65,76.27,65.81,61.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42352.12,42352.12,18655.32,-5.32,-2.6
2025-11-05,620.37,73.16,22.6,547.89,13.23,76.27,65.81,70.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42908.46,42908.46,18776.73,-4.08,-1.96
2025-11-06,608.81,70.43,24.64,548.49,11.0,76.27,65.81,44.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41303.86,41303.86,18426.97,-7.67,-3.79
2025-11-07,606.89,69.95,24.58,549.08,10.53,76.27,65.81,39.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41025.69,41025.69,18368.83,-8.29,-4.09
2025-11-10,620.32,73.02,22.62,549.78,12.83,76.27,67.7,62.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42823.54,42823.54,18775.22,-4.27,-1.97
2025-11-11,618.66,72.63,22.67,550.47,12.39,76.27,67.7,57.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42595.16,42595.16,18725.21,-4.78,-2.23
2025-11-12,618.18,72.5,23.06,551.14,12.16,76.27,68.11,53.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42521.95,42521.95,18710.45,-4.94,-2.31
2025-11-13,605.55,69.52,25.88,551.69,9.76,76.27,68.11,17.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40773.87,40773.87,18328.46,-8.85,-4.31
2025-11-14,606.01,69.59,26.15,552.23,9.74,76.27,68.98,8.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40814.86,40814.86,18342.32,-8.76,-4.23
2025-11-17,600.84,68.4,28.16,552.71,8.71,76.27,69.26,-12.24,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,40115.05,0.0,40115.05,18185.66,-10.32,-5.05
2025-11-18,593.52,66.74,30.51,553.12,7.31,76.27,68.4,-21.12,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39626.61,0.0,39626.61,17964.24,-11.41,-6.21
2025-11-19,597.06,67.5,29.3,553.55,7.86,76.27,66.74,7.96,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39863.19,0.0,39863.19,18071.49,-10.89,-5.65
2025-11-20,582.93,64.32,32.72,553.85,5.25,76.27,66.74,-25.39,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,38919.55,0.0,38919.55,17643.7,-13.0,-7.88
2025-11-21,587.31,65.26,28.95,554.18,5.98,76.27,64.32,7.93,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39211.95,0.0,39211.95,17776.25,-12.34,-7.19
2025-11-24,602.33,68.63,25.57,554.66,8.59,76.27,64.32,36.08,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,40214.73,0.0,40214.73,18230.85,-10.1,-4.81
2025-11-25,606.04,69.41,23.67,555.17,9.16,76.27,64.32,42.59,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,40462.6,0.0,40462.6,18343.22,-9.55,-4.23
2025-11-26,611.4,70.64,22.26,555.73,10.02,76.27,64.32,52.86,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,40820.11,0.0,40820.11,18505.3,-8.75,-3.38
2025-11-28,616.35,71.7,21.17,556.33,10.79,75.3,64.32,67.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41151.05,0.0,41151.05,18655.32,-8.01,-2.6
2025-12-01,614.28,71.25,22.06,556.91,10.3,75.3,64.32,63.09,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41012.82,0.0,41012.82,18592.66,-8.32,-2.93
2025-12-02,619.09,72.36,21.28,557.53,11.04,75.3,64.32,73.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41333.79,0.0,41333.79,18738.17,-7.6,-2.17
2025-12-03,620.6,72.68,20.65,558.15,11.19,73.16,64.32,94.58,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41434.8,0.0,41434.8,18783.96,-7.37,-1.93
2025-12-04,620.03,72.51,20.19,558.77,10.96,73.16,64.32,92.66,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41396.26,0.0,41396.26,18766.49,-7.46,-2.02
2025-12-05,622.55,73.11,19.62,559.4,11.29,73.02,64.32,101.09,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,41565.05,41565.05,18843.0,-7.08,-1.62
2025-12-08,621.36,72.78,20.75,560.02,10.95,73.11,64.32,96.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41377.71,41377.71,18806.85,-7.5,-1.81
2025-12-09,622.13,72.99,20.76,560.64,10.97,73.11,64.32,98.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41496.92,41496.92,18830.05,-7.23,-1.69
2025-12-10,624.67,73.55,19.67,561.28,11.3,73.11,64.32,104.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41814.82,41814.82,18907.17,-6.52,-1.28
2025-12-11,622.65,73.07,18.4,561.89,10.81,73.55,64.32,94.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41542.34,41542.34,18846.02,-7.13,-1.6
2025-12-12,610.75,70.24,20.62,562.37,8.6,73.55,64.32,64.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39930.15,39930.15,18485.71,-10.74,-3.48
2025-12-15,607.68,69.53,20.71,562.82,7.97,73.55,64.32,56.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39527.1,39527.1,18392.93,-11.64,-3.97
2025-12-16,608.89,69.8,20.19,563.28,8.1,73.55,64.32,59.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39680.37,39680.37,18429.38,-11.29,-3.78
2025-12-17,597.6,67.18,21.78,563.62,6.03,73.55,64.32,31.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38193.07,38193.07,18087.75,-14.62,-5.56
2025-12-18,606.26,69.14,20.72,564.05,7.48,73.55,64.32,52.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39305.71,39305.71,18349.85,-12.13,-4.19
2025-12-19,614.16,70.95,18.52,564.55,8.79,73.55,64.32,71.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40333.2,40333.2,18589.05,-9.84,-2.94
2025-12-22,617.11,71.56,17.85,565.07,9.21,73.55,65.26,76.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40685.15,40685.15,18678.15,-9.05,-2.48
2025-12-23,620.0,72.25,17.47,565.62,9.61,73.55,67.18,79.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41076.85,41076.85,18765.63,-8.17,-2.02
2025-12-24,621.81,72.65,17.2,566.18,9.83,73.55,67.18,85.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41300.02,41300.02,18820.53,-7.67,-1.74
2025-12-26,621.77,72.6,17.38,566.73,9.71,73.55,67.18,85.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41271.62,41271.62,18819.32,-7.74,-1.74
2025-12-29,618.76,71.88,18.39,567.25,9.08,73.55,67.18,73.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40862.77,40862.77,18728.22,-8.65,-2.22
2025-12-30,617.33,71.53,18.95,567.74,8.73,73.55,67.18,68.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40664.02,40664.02,18684.79,-9.1,-2.44
2025-12-31,612.22,70.33,19.56,568.19,7.75,73.55,67.18,49.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39982.6,39982.6,18530.34,-10.62,-3.25
2026-01-02,611.04,70.02,19.75,568.61,7.46,73.55,67.18,44.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39806.56,39806.56,18494.45,-11.01,-3.44
2026-01-05,615.89,71.12,20.01,569.08,8.23,73.55,67.18,61.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40431.2,40431.2,18641.35,-9.62,-2.67
2026-01-06,621.3,72.38,19.53,569.6,9.08,73.55,67.18,81.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41146.69,41146.69,18805.14,-8.02,-1.82
2026-01-07,621.9,72.51,20.03,570.12,9.08,73.55,67.18,83.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41220.52,41220.52,18823.24,-7.85,-1.72
2026-01-08,618.36,71.67,20.15,570.6,8.37,73.55,67.18,70.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40743.52,40743.52,18716.16,-8.92,-2.28
2026-01-09,624.52,73.06,19.06,571.14,9.35,73.55,67.18,92.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41532.83,41532.83,18902.58,-7.15,-1.31
2026-01-12,625.04,73.19,19.53,571.68,9.33,73.07,67.18,101.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41606.65,41606.65,18918.26,-6.99,-1.23
2026-01-13,624.11,72.93,20.05,572.2,9.07,73.19,67.18,95.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41459.02,41459.02,18890.21,-7.32,-1.37
2026-01-14,617.45,71.41,20.96,572.65,7.82,73.19,67.18,70.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40595.88,40595.88,18688.41,-9.25,-2.43
2026-01-15,619.67,71.86,20.2,573.12,8.12,73.19,67.18,77.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40851.41,40851.41,18755.67,-8.68,-2.07
2026-01-16,619.15,71.67,20.29,573.57,7.95,73.19,67.18,74.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40743.52,40743.52,18739.99,-8.92,-2.16
2026-01-20,606.0,68.65,24.26,573.9,5.59,73.19,69.14,-12.04,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,39028.6,0.0,39028.6,18341.82,-12.75,-4.24
2026-01-21,614.19,70.46,21.19,574.3,6.95,73.19,68.65,39.87,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39556.2,0.0,39556.2,18589.77,-11.57,-2.94
2026-01-22,618.65,71.53,20.08,574.74,7.64,73.19,68.65,63.44,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39843.75,0.0,39843.75,18724.9,-10.93,-2.24
2026-01-23,620.61,71.97,20.37,575.2,7.89,73.19,68.65,73.13,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39969.56,0.0,39969.56,18784.03,-10.65,-1.93
2026-01-26,623.34,72.58,20.43,575.68,8.28,73.19,68.65,86.56,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,40145.43,0.0,40145.43,18866.68,-10.25,-1.49
2026-01-27,628.99,73.87,20.55,576.21,9.16,73.19,68.65,115.2,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,40509.36,40509.36,19037.71,-9.44,-0.6
2026-01-28,631.07,74.27,20.37,576.75,9.42,73.87,68.65,107.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40728.45,40728.45,19100.75,-8.95,-0.27
2026-01-29,627.29,73.44,21.44,577.25,8.67,74.27,68.65,85.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40268.36,40268.36,18986.43,-9.98,-0.87
2026-01-30,619.76,71.63,22.52,577.68,7.28,74.27,68.65,52.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39276.99,39276.99,18758.39,-12.2,-2.06
2026-02-02,624.01,72.65,21.23,578.14,7.94,74.27,68.65,71.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39835.66,39835.66,18887.19,-10.95,-1.39
2026-02-03,614.43,70.38,23.45,578.5,6.21,74.27,68.65,30.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38592.34,38592.34,18597.01,-13.73,-2.9
2026-02-04,603.69,67.9,26.01,578.75,4.31,74.27,68.65,-13.32,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,37234.0,0.0,37234.0,18272.14,-16.76,-4.6
2026-02-05,595.0,65.96,29.19,578.91,2.78,74.27,67.9,-30.41,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36698.01,0.0,36698.01,18009.1,-17.96,-5.97
2026-02-06,607.58,68.71,24.3,579.2,4.9,74.27,65.96,33.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37473.72,0.0,37473.72,18389.78,-16.23,-3.98
2026-02-09,612.23,69.75,23.42,579.53,5.64,74.27,65.96,45.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37760.78,0.0,37760.78,18530.65,-15.59,-3.25
2026-02-10,609.39,69.1,23.46,579.82,5.1,74.27,65.96,37.74,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37585.59,0.0,37585.59,18444.68,-15.98,-3.7
2026-02-11,611.03,69.44,23.26,580.13,5.33,74.27,65.96,41.83,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37686.4,0.0,37686.4,18494.15,-15.75,-3.44
2026-02-12,598.6,66.61,26.87,580.32,3.15,74.27,65.96,7.81,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36919.9,0.0,36919.9,18118.0,-17.47,-5.4
